ARQUIVOS DE ZOOLOGIA,,2213-1175,,,,,
ASTER,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
ATMOSPHERIC CHEMISTRY AND PHYSICS,1680-7316,,,,,,
AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,,1680-7324,,,,,
AUSTRALIAN JOURNAL OF CHEMISTRY,0004-9425,,,,,,
AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,,1445-0038,,,,,
BIOS,,,0141-4992,,,,
BMC GENETICS,,,1471-2156,,,,
BMC VETERINARY RESEARCH,,,1746-6148,,,,
BEHAVIORAL AND BRAIN SCIENCES,0140-525X,1746-6148,,,,,
BEHAVIOURAL PROCESSES,0376-6357,1469-1825,,,,,
BIJDRAGEN TOT DE DIERKUNDE,,1872-8308,,,,,
BIOESSAYS,0265-9247,,,,,,
BIOCHIMICA ET BIOPHYSICA ACTA (BBA) - GENERAL SUBJECTS,,1521-1878,,,,,
BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,,,,,,
BIODIVERSITY DATA JOURNAL,1314-2836,1360-0478,,,,,
BIOGEOSCIENCES,1726-4170,1314-2828,,,,,
BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,,1726-4189,,,,,
BIOLOGY BULLETIN,1062-3590,,,,,,
BIOLOGY OPEN,2046-6390,1608-3059,,,,,
BIOLOGY AND FERTILITY OF SOILS,0178-2762,2046-6390,,,,,
BIRD BEHAVIOR,,1432-0789,,,,,
BOTANICA LITHUANICA,,,2029-932X,,,,
BRAZILIAN JOURNAL OF GEOLOGY,2317-4889,,,,,,
BRUNONIA,,2317-4692,,,,,
BRYOPHYTE DIVERSITY AND EVOLUTION,,,2381-9677,2381-9685,,,
BULLETIN D'HISTOIRE POLITIQUE,,,1201-0421,1929-7653,,,
BULLETIN DE LA SOCIÉTÉ BOTANIQUE DE FRANCE,,,3040-0619,,,,
BULLETIN DU JARDIN BOTANIQUE NATIONAL DE BELGIQUE / BULLETIN VAN DE NATIONAL PLANTENTUIN VAN BELGIË,,,Unavailable on database.,,,,
BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,,,,,,
"BULLETIN OF MISCELLANEOUS INFORMATION (ROYAL GARDENS, KEW)",,1522-9602,,,,,
BULLETIN OF THE AMERICAN GEOGRAPHICAL SOCIETY,,,0190-5929,1931-0838,,,
BULLETIN OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,,,0013-8754,2376-9041,,,
BULLETIN OF THE KOREAN CHEMICAL SOCIETY,0253-2964,,,,,,
BULLETIN OF THE WILDLIFE DISEASE ASSOCIATION,,1229-5949,,,,,
"BULLETIN, SOUTHERN CALIFORNIA ACADEMY OF SCIENCES",,,0038-3872,2162-4534,,,
CATENA,0341-8162,,,,,,
CHEMICAL & PHARMACEUTICAL BULLETIN,0009-2363,1872-6887,,,,,
CISM JOURNAL,,1347-5223,,,,,
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0008-4212,,,,,,
CANADIAN JOURNAL OF PLANT PATHOLOGY,0706-0661,1205-7541,,,,,
CANADIAN JOURNAL OF POLITICAL SCIENCE,,1715-2992,,,,,
CANADIAN PUBLIC POLICY,,,1911-9917,0317-0861,,,
CARYOLOGIA,,,0008-7114,2165-5391,,,
CELL,0092-8674,,,,,,
CHEMOECOLOGY,0937-7409,1097-4172,,,,,
CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,0718-5839,1423-0445,,,,,
CLEAN ENERGY,,0718-5839,,,,,
CLIMATE POLICY,,,1469-3062,1752-7457,,,
CLINICAL INFECTIOUS DISEASES,1058-4838,,,,,,
COASTAL ENGINEERING,0378-3839,1537-6591,,,,,
COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,,1872-7379,,,,,
COMMUNICATIONS BIOLOGY,,,2399-3642,,,,
COMMUNITY ECOLOGY,1585-8553,2399-3642,,,,,
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY PART C: COMPARATIVE PHARMACOLOGY,,1588-2756,,,,,
"COMPARATIVE IMMUNOLOGY, MICROBIOLOGY AND INFECTIOUS DISEASES",,,0147-9571,1878-1667,,,
CONTRIBUTIONS IN SCIENCE,,,2165-1868,0459-8113,,,
CONTRIBUTIONS TO ZOOLOGY,1383-4517,,,,,,
"CULTURE, AGRICULTURE, FOOD AND ENVIRONMENT",,1875-9866,,,,,
CURATOR: THE MUSEUM JOURNAL,,,0011-3069,,,,
CURRENT ISSUES IN TOURISM,,,1368-3500,1747-7603,,,
CURRENT OPINION IN PLANT BIOLOGY,1369-5266,,,,,,
CURRENT ZOOLOGY,1674-5507,1879-0356,,,,,
CYTOGENETIC AND GENOME RESEARCH,1424-8581,2396-9814,,,,,
CYTOMETRY,,1424-859X,,,,,
DANCE RESEARCH JOURNAL,,,1940-509X,0149-7677,,,
DEEP SEA RESEARCH PART B. OCEANOGRAPHIC LITERATURE REVIEW,,,0198-0254,1878-2469,,,
DEEP SEA RESEARCH AND OCEANOGRAPHIC ABSTRACTS,,,0011-7471,1878-2493,,,
DER ZOOLOGISCHE GARTEN,,,0044-5169,1876-4312,,,
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,1435-1951,,,,,,
DEVELOPMENTAL & COMPARATIVE IMMUNOLOGY,,1522-2403,,,,,
DOCUMENTATION ET BIBLIOTHÈQUES,,,0315-2340,2291-8949,,,
EARTH INTERACTIONS,,,1087-3562,,,,
ECOHYDROLOGY,1936-0584,1087-3562,,,,,
ECOLOGICAL COMPLEXITY,1476-945X,1936-0592,,,,,
ECOLOGY OF FOOD AND NUTRITION,0367-0244,1476-9840,,,,,
EDITORS' BULLETIN,,1543-5237,,,,,
ELECTRONIC GREEN JOURNAL,,,1076-7975,,,,
ELECTRONIC JOURNAL OF BIOTECHNOLOGY,0717-3458,,,,,,
ENTOMOLOGICA FENNICA,,0717-3458,,,,,
ENVIRONMENT: SCIENCE AND POLICY FOR SUSTAINABLE DEVELOPMENT,,,0013-9157,,,,
ENVIRONMENTAL CHEMISTRY,1448-2517,,,,,,
ENVIRONMENTAL HEALTH,,1449-8979,,,,,
ENVIRONMENTAL HISTORY,,1476-069X,,,,,
ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,,,,,,
ENVIRONMENTAL POLLUTION (1970),,1758-2229,,,,,
ENVIRONMENTAL PRACTICE,,,1466-0474,1466-0466,,,
ENVIRONMENTAL PROGRESS,,,0278-4491,1547-5921,,,
ENVIRONMENTAL AND RESOURCE ECONOMICS,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
"EOS, TRANSACTIONS AMERICAN GEOPHYSICAL UNION",,,0096-3941,,,,
ETHNOBOTANY RESEARCH AND APPLICATIONS,,,1547-3465,,,,
EUPHYTICA,0014-2336,,,,,,
EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1573-5060,,,,,
EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,,1469-4433,,,,,
EVOLUTION & DEVELOPMENT,1520-541X,,,,,,
EVOLUTION: EDUCATION AND OUTREACH,,1525-142X,,,,,
EVOLUTIONARY BIOLOGY,0071-3260,,,,,,
EXPERIMENTAL BIOLOGY AND MEDICINE,1535-3702,1934-2845,,,,,
FEMS MICROBIOLOGY ECOLOGY,0168-6496,1535-3699,,,,,
FACIES,0172-9179,1574-6941,,,,,
FOLIA CRYPTOGAMICA ESTONICA,,1612-4820,,,,,
FOLIA MALACOLOGICA,,,1506-7629,2300-7125,,,
FOOD POLICY,0306-9192,,,,,,
FOOD WEBS,2352-2496,1873-5657,,,,,
FRONTIERS IN MICROBIOLOGY,,2352-2496,,,,,
FRONTIERS IN PHYSIOLOGY,,1664-302X,,,,,
FRONTIERS IN PLANT SCIENCE,1664-462X,1664-042X,,,,,
FRONTIERS IN VETERINARY SCIENCE,,1664-462X,,,,,
FUNGAL BIOLOGY REVIEWS,1749-4613,2297-1769,,,,,
GAYANA. BOT√ÅNICA,,1878-0253,,,,,
GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,,,,,,
GENOME RESEARCH,1088-9051,1573-5109,,,,,
GEO-MARINE LETTERS,0276-0460,1549-5469,,,,,
GEOJOURNAL,,1432-1157,,,,,
GEOARCHAEOLOGY,,,0883-6353,1520-6548,,,
GEOFLUIDS,1468-8115,,,,,,
"GEOGRAFISKA ANNALER: SERIES A, PHYSICAL GEOGRAPHY",,1468-8123,,,,,
GLOBAL CRIME,,,1744-0572,1744-0580,,,
GLOBAL ECOLOGY AND BIOGEOGRAPHY LETTERS,,,0960-7447,,,,
GLOBAL ECOLOGY AND CONSERVATION,,,2351-9894,,,,
GRASS AND FORAGE SCIENCE,0142-5242,2351-9894,,,,,
HERZOGIA,0018-0971,1365-2494,,,,,
HILGARDIA,,,0073-2230,,,,
HUMAN ORGANIZATION,,,0018-7259,1938-3525,,,
IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,,,,,,
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0018-9286,1558-1691,,,,,
INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1466-5026,1558-2523,,,,,
ISRN ENTOMOLOGY,,1466-5034,,,,,
ISRN ZOOLOGY,,,2090-522X,2090-5238,,,
IMMUNOLOGY TODAY,,,1355-8242,,,,
INFECTION AND IMMUNITY,0019-9567,,,,,,
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0965-1748,1098-5522,,,,,
INSECTS,,1879-0240,,,,,
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,2075-4450,,,,,
INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1432-1254,,,,,
INTERNATIONAL JOURNAL OF COMPARATIVE PSYCHOLOGY,,2242-3982,,,,,
INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,0306-7319,,,,,,
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,,1029-0397,,,,,
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,0168-1605,,,,,,
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,0963-7486,1879-3460,,,,,
INTERNATIONAL JOURNAL OF IMMUNOGENETICS,1744-3121,1465-3478,,,,,
INTERNATIONAL JOURNAL OF ODONATOLOGY,1388-7890,1744-313X,,,,,
INTERNATIONAL JOURNAL OF PHARMACOGNOSY,,2159-6719,,,,,
INTERNATIONAL JOURNAL OF PURE & APPLIED BIOSCIENCE,,,2320-7051,,,,
INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,0955-3002,,,,,,
INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,,1362-3095,,,,,
INTERNATIONAL JOURNAL OF SPELEOLOGY,0392-6672,,,,,,
INTERNATIONAL JOURNAL OF ZOOLOGY,,1827-806X,,,,,
INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,,,,,,
INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1522-2632,,,,,
INVESTIGACIONES MARINAS,,1939-747X,,,,,
JAPCA,,,0894-0630,2376-6050,,,
JAPANESE JOURNAL OF ORNITHOLOGY,,,0913-400X,,,,
JOURNAL DE PHYSIQUE IV (PROCEEDINGS),,,1764-7177,,,,
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,0267-9477,,,,,,
JOURNAL OF ANIMAL SCIENCE,0021-8812,1364-5544,,,,,
JOURNAL OF APPLIED AQUACULTURE,,1525-3163,,,,,
JOURNAL OF APPLIED PHYCOLOGY,0921-8971,,,,,,
JOURNAL OF APPLIED PHYSIOLOGY,8750-7587,1573-5176,,,,,
JOURNAL OF APPLIED POLYMER SCIENCE,0021-8995,1522-1601,,,,,
JOURNAL OF ARACHNOLOGY,0161-8202,1097-4628,,,,,
JOURNAL OF AVIAN MEDICINE AND SURGERY,1082-6742,1937-2396,,,,,
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0171-5216,1938-2871,,,,,
JOURNAL OF CHROMATOGRAPHIC SCIENCE,0021-9665,1432-1335,,,,,
JOURNAL OF COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,,1945-239X,,,,,
JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,,,,,,
JOURNAL OF DISASTER RESEARCH,,1937-240X,,,,,
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,,,0095-0696,1096-0449,,,
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,,,,,,
"JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH, PART C",,1879-1700,,,,,
JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,,,,,,
JOURNAL OF ESSENTIAL OIL RESEARCH,1041-2905,1878-7320,,,,,
JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE,,2163-8152,,,,,
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B: MOLECULAR AND DEVELOPMENTAL EVOLUTION,,1746-4269,,,,,
JOURNAL OF FIELD ARCHAEOLOGY,,,0093-4690,2042-4582,,,
JOURNAL OF FLUID MECHANICS,0022-1120,,,,,,
JOURNAL OF FOOD COMPOSITION AND ANALYSIS,0889-1575,1469-7645,,,,,
JOURNAL OF GEOGRAPHY AND GEOLOGY,,1096-0481,,,,,
JOURNAL OF GEOPHYSICAL RESEARCH: OCEANS,,,2169-9275,2169-9291,,,
JOURNAL OF HAND SURGERY,,,1532-2211,,,,
JOURNAL OF HELMINTHOLOGY,0022-149X,,,,,,
JOURNAL OF HYDROMETEOROLOGY,1525-755X,1475-2697,,,,,
JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,1367-5435,1525-7541,,,,,
JOURNAL OF INSECT SCIENCE,,1476-5535,,,,,
JOURNAL OF INTERNATIONAL WILDLIFE LAW & POLICY,,1536-2442,,,,,
JOURNAL OF LEUKOCYTE BIOLOGY,0741-5400,,,,,,
JOURNAL OF NORTH AMERICAN HERPETOLOGY,,1938-3673,,,,,
JOURNAL OF NORTH CAROLINA ACADEMY OF SCIENCE,,,,,,,
JOURNAL OF OCEANOGRAPHY,0916-8370,,,,,,
JOURNAL OF PALEOLIMNOLOGY,0921-2728,1573-868X,,,,,
JOURNAL OF PALEONTOLOGY,0022-3360,1573-0417,,,,,
JOURNAL OF PARASITOLOGY RESEARCH,,1937-2337,,,,,
JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,,,,,,
JOURNAL OF PLANT NUTRITION,0190-4167,2042-7158,,,,,
JOURNAL OF PLANT PHYSIOLOGY,0176-1617,1532-4087,,,,,
JOURNAL OF PLANT REGISTRATIONS,1936-5209,1618-1328,,,,,
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,0165-0378,1940-3496,,,,,
JOURNAL OF STEROID BIOCHEMISTRY,,1872-7603,,,,,
JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,,,,,,
JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1540-756X,,,,,
JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1759-6831,,,,,
JOURNAL OF THREATENED TAXA,,1742-5662,,,,,
JOURNAL OF WATER AND HEALTH,1477-8920,,,,,,
JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,0718-9508,1996-7829,,,,,
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0002-7863,0718-9516,,,,,
JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,,1520-5126,,,,,
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0003-1062,,,,,,
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0162-1459,2327-9788,,,,,
JOURNAL OF THE OHIO HERPETOLOGICAL SOCIETY,,1537-274X,,,,,
JOURNAL OF THE WORLD AQUACULTURE SOCIETY,0893-8849,,,,,,
LAKES & RESERVOIRS: RESEARCH & MANAGEMENT,,1749-7345,,,,,
LANKESTERIANA,,,2215-2067,1409-3871,,,
LATIN AMERICAN JOURNAL OF AQUATIC MAMMALS,,,2236-1057,1676-7497,,,
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,,,,,,
LETTERS IN APPLIED MICROBIOLOGY,0266-8254,0718-560X,,,,,
LINDBERGIA,,1472-765X,,,,,
LUNDELLIA,,,,,,,
MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,,,,,,
MARINE BEHAVIOUR AND PHYSIOLOGY,,1989-8649,,,,,
MARINE BIOLOGY RESEARCH,1745-1000,,,,,,
MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1745-1019,,,,,
MARINE AND PETROLEUM GEOLOGY,0264-8172,1948-1209,,,,,
MEDICAL HISTORY,0025-7273,1873-4073,,,,,
MEDICAL MYCOLOGY,1369-3786,2048-8343,,,,,
MERGENT'S DIVIDEND ACHIEVERS,,1460-2709,,,,,
MICHIGAN ACADEMICIAN,,,0026-2005,2167-8634,,,
MINERALS AND THE ENVIRONMENT,,,0142-7245,,,,
MITOCHONDRIAL DNA PART A,2470-1394,,,,,,
MITOCHONDRION,1567-7249,2470-1408,,,,,
MITTEILUNGEN AUS DEM MUSEUM F√úR NATURKUNDE IN BERLIN. ZOOLOGISCHES MUSEUM UND INSTITUT F√úR SPEZIELLE ZOOLOGIE „ÄàBERLIN„Äâ,,1872-8278,,,,,
MOLECULAR AND CELLULAR PROBES,0890-8508,,,,,,
MONOGRAPHIAE BOTANICAE,,1096-1194,,,,,
MYCOLOGICAL PROGRESS,1617-416X,,,,,,
MYCOPATHOLOGIA,0301-486X,1861-8952,,,,,
MYCOSCIENCE,1340-3540,1573-0832,,,,,
NATURAL HAZARDS,0921-030X,1618-2545,,,,,
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,1561-8633,1573-0840,,,,,
NATURAL RESOURCES,,1684-9981,,,,,
NATURAL SCIENCE,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
NATURE REVIEWS GENETICS,1471-0056,,,,,,
NATURE SUSTAINABILITY,2398-9629,1471-0064,,,,,
NEMATOLOGICA,,2398-9629,,,,,
NEOTROPICAL BIRDS,,,Unavailable on database.,,,,
NEOTROPICAL ENTOMOLOGY,1519-566X,,,,,,
NEOTROPICAL ICHTHYOLOGY,1679-6225,1678-8052,,,,,
NETHERLANDS JOURNAL OF ZOOLOGY,,1982-0224,,,,,
NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,,,,,,
NEW FORESTS,0169-4286,1533-4406,,,,,
NEW ZEALAND ENTOMOLOGIST,0077-9962,1573-5095,,,,,
OPEN LIFE SCIENCES,2391-5412,1179-3430,,,,,
"ORAL SURGERY, ORAL MEDICINE, ORAL PATHOLOGY",,2391-5412,,,,,
ORNIS HUNGARICA,,,1215-1610,2061-9588,,,
ORNIS SVECICA,,,1102-6812,2003-2633,,,
PALAIOS,0883-1351,,,,,,
PLOS GENETICS,1553-7404,1938-5323,,,,,
PACIFIC CONSERVATION BIOLOGY,,1553-7404,,,,,
PACIFIC HISTORICAL REVIEW,,,0030-8684,1533-8584,,,
PADDY AND WATER ENVIRONMENT,1611-2490,,,,,,
PARASITOLOGY TODAY,,1611-2504,,,,,
PEPTIDES,0196-9781,,,,,,
PERMAFROST AND PERIGLACIAL PROCESSES,1045-6740,1873-5169,,,,,
PEST MANAGEMENT SCIENCE,1526-498X,1099-1530,,,,,
PHARMACEUTICAL BIOLOGY,1388-0209,1526-4998,,,,,
"PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A: MATHEMATICAL, PHYSICAL AND ENGINEERING SCIENCES",,1744-5116,,,,,
"PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. B, BIOLOGICAL SCIENCES",,,Unavailable on database.,,,,
"PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES",,,0080-4622,2054-0280,,,
PHOTOGRAMMETRIC ENGINEERING & REMOTE SENSING,,,0099-1112,2374-8079,,,
PHYSICS TODAY,0031-9228,,,,,,
PHYSIOLOGIA PLANTARUM,0031-9317,1945-0699,,,,,
PHYSIOLOGICAL REVIEWS,0031-9333,1399-3054,,,,,
PHYSIOLOGY,1548-9213,1522-1210,,,,,
PHYTOCHEMICAL ANALYSIS,0958-0344,1548-9221,,,,,
PHYTOMEDICINE,0944-7113,1099-1565,,,,,
PLANT BREEDING,0179-9541,1618-095X,,,,,
"PLANT CELL, TISSUE AND ORGAN CULTURE",,1439-0523,,,,,
PLANT SCIENCE,0168-9452,,,,,,
PLANTA,0032-0935,1873-2259,,,,,
POLICY SCIENCES,,1432-2048,,,,,
POLISH JOURNAL OF ECOLOGY,1505-2249,,,,,,
POLISH JOURNAL OF VETERINARY SCIENCES,1505-1773,,,,,,
PROCEEDINGS OF THE BOSTON SOCIETY OF NATURAL HISTORY.,,2300-2557,,,,,
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH. SECTION B. BIOLOGICAL SCIENCES,,,0269-7270,,,,
PSYCHOLOGICAL REPORTS,,,0033-2941,1558-691X,,,
PUBLIC HEALTH REPORTS (1896-1970),,,Unavailable on database.,,,,
PURE AND APPLIED CHEMISTRY,0033-4545,,,,,,
PURE AND APPLIED GEOPHYSICS,0033-4553,1365-3075,,,,,
RANGELANDS,,1420-9136,,,,,
RECHERCHES AMÉRINDIENNES AU QUÉBEC,,,0318-4137,1923-5151,,,
RELATIONS INDUSTRIELLES,,,0034-379X,1703-8138,,,
REMOTE SENSING,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
RENEWABLE ENERGY,0960-1481,2072-4292,,,,,
RENEWABLE ENERGY FOCUS,,1879-0682,,,,,
RENEWABLE AND SUSTAINABLE ENERGY REVIEWS,,,1879-0690,1364-0321,,,
RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1569-9048,,,,,,
REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1878-1519,,,,,
REVISTA BRASILEIRA DE FARMACOGNOSIA,,2330-8257,,,,,
REVISTA DE BIOLOGÍA TROPICAL,,,0034-7744,2215-2075,,,
REVUE DE GÉOGRAPHIE ALPINE,,,0035-1121,1760-7426,,,
REVUE DES SCIENCES DE L'EAU,,,0992-7158,1718-8598,,,
REVUE INTERNATIONALE P.M.E.: ÉCONOMIE ET GESTION DE LA PETITE ET MOYENNE ENTREPRISE,,,Unavailable on database.,,,,
RISK ANALYSIS,0272-4332,,,,,,
RUSSIAN JOURNAL OF ECOLOGY,1067-4136,1539-6924,,,,,
RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1608-3334,,,,,
SCIENCE ADVANCES,,1608-3377,,,,,
SCIENCE BULLETIN,2095-9273,2375-2548,,,,,
SCIENTIA HORTICULTURAE,0304-4238,2095-9281,,,,,
SCIENTIFIC AMERICAN,0036-8733,1879-1018,,,,,
SEED SCIENCE RESEARCH,0960-2585,1946-7087,,,,,
SEMINARS IN AVIAN AND EXOTIC PET MEDICINE,,1475-2735,,,,,
SEXUAL PLANT REPRODUCTION,,,0934-0882,1432-2145,,,
SHOKUBUTSUGAKU ZASSHI,,,2185-3835,,,,
SMITHSONIAN CONTRIBUTIONS TO BOTANY,,,0081-024X,1938-2812,,,
SOCIETY & NATURAL RESOURCES,,,0894-1920,1521-0723,,,
SOIL BIOLOGY AND BIOCHEMISTRY,,,1879-3428,,,,
SOIL AND TILLAGE RESEARCH,,,0167-1987,1879-3444,,,
SOMMERFELTIA,,,2084-0098,0800-6865,,,
SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,,,,,,
SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH,,1727-9321,,,,,
SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,,,,,,
STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,2194-6302,,,,,,
STATISTICAL SCIENCE,0883-4237,1544-6115,,,,,
STRESS,,2168-8745,,,,,
STUDIES IN MYCOLOGY,0166-0616,,,,,,
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1872-9797,,,,,
TOPIA: CANADIAN JOURNAL OF CULTURAL STUDIES,,1744-5140,,,,,
TETRAHEDRON,0040-4020,,,,,,
TETRAHEDRON LETTERS,0040-4039,1464-5416,,,,,
APPEA JOURNAL,,1873-3581,,,,,
AMERICAN HISTORICAL REVIEW,,,0002-8762,1937-5239,,,
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0002-9637,,,,,,
AMERICAN MATHEMATICAL MONTHLY,0002-9890,1476-1645,,,,,
FEBS JOURNAL,1742-464X,1930-0972,,,,,
GEOGRAPHICAL JOURNAL,,1742-4658,,,,,
JOURNAL OF ANTIBIOTICS,0021-8820,,,,,,
JOURNAL OF COMPARATIVE NEUROLOGY,0021-9967,1881-1469,,,,,
JOURNAL OF GEOLOGY,0022-1376,1096-9861,,,,,
JOURNAL OF NUTRITION,0022-3166,1537-5269,,,,,
PLANT JOURNAL,0960-7412,1541-6100,,,,,
R JOURNAL,2073-4859,1365-313X,,,,,
UNIVERSITY OF KANSAS SCIENCE BULLETIN.,,,0022-8850,,,,
THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,,,,,,
TOXICOLOGY,0300-483X,1434-4483,,,,,
TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY AND PROCEEDINGS OF THE ENTOMOLOGICAL SECTION OF THE ACADEMY OF NATURAL SCIENCES,,1879-3185,,,,,
TRANSACTIONS OF THE LINNEAN SOCIETY OF LONDON,,,1945-9432,1945-9335,,,
TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,,,,,,
TREE GENETICS & GENOMES,1614-2942,1865-1682,,,,,
T√âOROS: REVUE DE RECHERCHE EN TOURISME,,1614-2950,,,,,
URBAN FORESTRY & URBAN GREENING,1618-8667,,,,,,
VACCINE,0264-410X,1610-8167,,,,,
VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1873-2518,,,,,
VETERINARY CLINICS OF NORTH AMERICA: SMALL ANIMAL PRACTICE,,1557-7759,,,,,
VIRUS EVOLUTION,,,2057-1577,,,,
VIRUSES,,2057-1577,,,,,
WADER STUDY,,,2058-8410,,,,
WEATHER,0043-1656,,,,,,
WEB ECOLOGY,2193-3081,1477-8696,,,,,
WEBBIA,,1399-1183,,,,,
WEEDS,,,2326-1315,,,,
WESTERN BIRDS,,,0160-1121,,,,
WORLD ARCHAEOLOGY,,,0043-8243,1470-1375,,,
ZEITSCHRIFT FÜR ANGEWANDTE ENTOMOLOGIE,,,0044-2240,,,,
ZEITSCHRIFT FÜR JAGDWISSENSCHAFT,,,0044-2887,,,,
ZEITSCHRIFT FÜR NATURFORSCHUNG B,,,0932-0776,1865-7117,,,
ZEITSCHRIFT FÜR MORPHOLOGIE UND ÔKOLOGIE DER TIERE,,,0372-9389,2365-0087,,,
ZOOLOGIA (CURITIBA),,,1984-4689,1984-4670,,,
ZOOLOGY,0944-2006,,,,,,
ZOONOSES AND PUBLIC HEALTH,1863-1959,1873-2720,,,,,
ACTA ETHOLOGICA,0873-9749,1863-2378,,,,,
GENESIS,1526-954X,1437-9546,,,,,
IFOREST - BIOGEOSCIENCES AND FORESTRY,,1526-968X,,,,,
ÉTUDES D'HISTOIRE RELIGIEUSE,,,1193-199X,1920-6267,,,
